itemcode,transaction_nbr,qty,sale_price,Visit_date2
109422,6542,1,28,19-Apr-09
109422,6689,2,56,19-Apr-09
109422,8696,1,28,19-Apr-09
109429,6316,1,29,19-Apr-09
109429,6490,1,29,19-Apr-09
109429,6683,1,29,19-Apr-09
109947,6624,1,9.9,19-Apr-09
109947,8692,1,9.9,19-Apr-09
109982,6330,2,69.3,19-Apr-09
110010,6508,1,14.85,19-Apr-09
110010,8549,2,29.7,19-Apr-09
110010,8553,4,59.4,19-Apr-09
110010,8692,1,14.85,19-Apr-09
110010,8721,1,14.85,19-Apr-09
110101,6677,1,9.9,19-Apr-09
110101,6685,1,9.9,19-Apr-09
110101,8555,1,9.9,19-Apr-09
110101,8660,2,19.8,19-Apr-09
110479,890,1,9.9,19-Apr-09
110500,8570,1,14.85,19-Apr-09
110514,6713,1,163.35,19-Apr-09
110563,6499,1,29.7,19-Apr-09
110563,6590,0,,19-Apr-09
110584,6323,1,54.45,19-Apr-09
110605,6519,1,4.95,19-Apr-09
110605,6710,1,4.95,19-Apr-09
110619,867,2,19.8,19-Apr-09
110619,6499,2,19.8,19-Apr-09
110619,6677,1,9.9,19-Apr-09
110654,8722,1,9.9,19-Apr-09
110675,852,3,14.85,19-Apr-09
110675,6368,1,4.95,19-Apr-09
110675,6447,2,9.9,19-Apr-09
110675,6490,1,4.95,19-Apr-09
110675,6497,2,9.9,19-Apr-09
110675,6629,1,4.95,19-Apr-09
110675,6660,1,4.95,19-Apr-09
110675,6677,3,14.85,19-Apr-09
110829,6557,1,4.95,19-Apr-09
110829,6590,2,9.9,19-Apr-09
110829,6697,10,49.5,19-Apr-09
110829,6710,1,4.95,19-Apr-09
110836,6354,2,19.8,19-Apr-09
110836,6440,1,9.9,19-Apr-09
110836,6467,2,19.8,19-Apr-09
110836,6499,1,9.9,19-Apr-09
110850,6677,1,19.8,19-Apr-09
110850,6708,1,19.8,19-Apr-09
110850,6739,1,19.8,19-Apr-09
110871,6323,1,89.1,19-Apr-09
110871,6483,1,89.1,19-Apr-09
111074,6467,1,20,19-Apr-09
111081,6710,1,9.9,19-Apr-09
111081,6732,1,9.9,19-Apr-09
111081,8636,1,9.9,19-Apr-09
111186,8631,1,60.4,19-Apr-09
111242,8561,1,9.9,19-Apr-09
111795,873,1,19.8,19-Apr-09
111795,6551,1,19.8,19-Apr-09
111816,6483,1,29.7,19-Apr-09
111907,867,1,19.8,19-Apr-09
111907,873,1,19.8,19-Apr-09
111907,874,1,19.8,19-Apr-09
111907,6677,1,19.8,19-Apr-09
111914,6627,1,19.8,19-Apr-09
111914,6677,1,19.8,19-Apr-09
111914,8697,1,19.8,19-Apr-09
111928,6487,1,19,19-Apr-09
111928,6511,1,19,19-Apr-09
111928,6655,1,19,19-Apr-09
111928,6727,1,19,19-Apr-09
111928,6732,1,19,19-Apr-09
111928,8631,1,19,19-Apr-09
111935,6467,1,14.85,19-Apr-09
111935,6677,1,14.85,19-Apr-09
111942,852,2,19.8,19-Apr-09
111942,6438,4,39.6,19-Apr-09
111942,6440,1,9.9,19-Apr-09
111942,6457,1,9.9,19-Apr-09
111942,6655,1,9.9,19-Apr-09
111942,6728,1,9.9,19-Apr-09
111942,8636,1,9.9,19-Apr-09
111949,6390,1,11.88,19-Apr-09
111949,6710,1,11.88,19-Apr-09
111949,8631,1,11.88,19-Apr-09
111949,8684,1,11.88,19-Apr-09
112075,8591,3,112.86,19-Apr-09
112103,6477,1,14.85,19-Apr-09
112103,6573,1,14.85,19-Apr-09
112103,6732,1,14.85,19-Apr-09
112103,8576,3,44.55,19-Apr-09
112131,6372,1,9.31,19-Apr-09
112131,8570,1,9.31,19-Apr-09
112145,6318,2,39.6,19-Apr-09
112159,851,1,4.95,19-Apr-09
112159,6331,1,4.95,19-Apr-09
112159,6404,1,4.95,19-Apr-09
112201,6511,1,18.7,19-Apr-09
112201,6660,1,18.7,19-Apr-09
112201,6683,1,18.7,19-Apr-09
112201,8670,1,18.7,19-Apr-09
112201,8686,1,18.7,19-Apr-09
112208,8636,1,22,19-Apr-09
112215,6372,1,14.85,19-Apr-09
112215,6683,1,14.85,19-Apr-09
112215,8570,2,29.7,19-Apr-09
112222,6375,1,16.83,19-Apr-09
112222,6424,2,33.66,19-Apr-09
112222,6460,1,16.83,19-Apr-09
112222,8554,1,16.83,19-Apr-09
112222,8713,1,16.83,19-Apr-09
112411,6713,1,34.65,19-Apr-09
112418,6499,1,5.94,19-Apr-09
112481,6519,1,4.95,19-Apr-09
112481,6607,4,19.8,19-Apr-09
112488,6549,1,34.65,19-Apr-09
112495,6556,1,19.8,19-Apr-09
112495,6663,1,19.8,19-Apr-09
112509,6556,1,34.65,19-Apr-09
112509,6677,1,34.65,19-Apr-09
112628,8636,1,14.85,19-Apr-09
112670,6566,2,25.74,19-Apr-09
112698,6587,1,19.8,19-Apr-09
112698,6619,2,39.6,19-Apr-09
112698,6728,0,,19-Apr-09
112698,8676,1,19.8,19-Apr-09
112698,8692,1,19.8,19-Apr-09
112859,6316,1,30.69,19-Apr-09
112866,6667,1,30,19-Apr-09
112873,8557,1,32.67,19-Apr-09
112915,8631,1,26.6,19-Apr-09
112922,6608,1,19,19-Apr-09
112922,6673,1,19,19-Apr-09
112922,6688,1,19,19-Apr-09
112936,6657,1,14.25,19-Apr-09
112943,6759,1,9.5,19-Apr-09
112943,8670,1,9.5,19-Apr-09
112950,6372,1,9.5,19-Apr-09
112957,6548,1,9.5,19-Apr-09
112964,6677,1,12.35,19-Apr-09
112999,8621,1,4.75,19-Apr-09
112999,8636,4,19,19-Apr-09
113006,6683,1,21.6,19-Apr-09
113006,8686,1,21.6,19-Apr-09
113041,6471,1,9.41,19-Apr-09
113041,6487,2,18.82,19-Apr-09
113041,6666,1,9.41,19-Apr-09
113041,6689,1,9.41,19-Apr-09
113041,6706,1,9.41,19-Apr-09
113041,6710,1,9.41,19-Apr-09
113041,8535,2,18.82,19-Apr-09
113048,6396,1,9.9,19-Apr-09
113048,6667,1,9.9,19-Apr-09
113062,854,1,19.8,19-Apr-09
113062,6668,1,19.8,19-Apr-09
113062,8633,1,19.8,19-Apr-09
113069,6490,1,14,19-Apr-09
113069,8576,2,28,19-Apr-09
113090,6480,1,32,19-Apr-09
113090,6587,1,32,19-Apr-09
113090,8546,1,32,19-Apr-09
113090,8566,1,32,19-Apr-09
113153,8631,1,30.69,19-Apr-09
113160,6316,1,31.68,19-Apr-09
113160,8631,1,31.68,19-Apr-09
113160,8684,1,31.68,19-Apr-09
113181,8684,1,9.5,19-Apr-09
113195,892,9,450,19-Apr-09
113195,6343,1,50,19-Apr-09
113195,6507,1,50,19-Apr-09
113195,6578,1,50,19-Apr-09
113195,6619,1,50,19-Apr-09
113195,6713,3,150,19-Apr-09
113195,6723,1,50,19-Apr-09
113195,6728,1,50,19-Apr-09
113195,6731,1,50,19-Apr-09
113195,8566,1,50,19-Apr-09
113251,6480,2,79.2,19-Apr-09
113258,6509,1,9.9,19-Apr-09
113258,6660,1,9.9,19-Apr-09
113377,6683,1,19.8,19-Apr-09
8100021,6632,3,,19-Apr-09
8100021,8534,2,,19-Apr-09
8100021,8541,1,,19-Apr-09
8100028,862,1,,19-Apr-09
8100028,6349,1,,19-Apr-09
8100028,6630,1,,19-Apr-09
8100028,6689,1,,19-Apr-09
8100028,6725,1,,19-Apr-09
8100028,8700,1,,19-Apr-09
8100028,8702,1,,19-Apr-09
8100133,8696,1,,19-Apr-09
8100147,6588,1,,19-Apr-09
8100147,8687,1,,19-Apr-09
8100196,852,1,,19-Apr-09
8100196,865,1,,19-Apr-09
8100196,6355,1,,19-Apr-09
8100196,6450,1,,19-Apr-09
8100196,6459,1,,19-Apr-09
8100196,6581,1,,19-Apr-09
8100196,6591,1,,19-Apr-09
8100196,6610,1,,19-Apr-09
8100196,6626,0,,19-Apr-09
8100196,6627,1,,19-Apr-09
8100196,6666,1,,19-Apr-09
8100196,6674,1,,19-Apr-09
8100196,6732,2,,19-Apr-09
8100196,8591,1,,19-Apr-09
8100196,8639,1,,19-Apr-09
8100196,8700,1,,19-Apr-09
8100210,6306,1,,19-Apr-09
8100210,6445,1,,19-Apr-09
8100210,6618,1,,19-Apr-09
8100210,8721,1,,19-Apr-09
8100273,6381,1,,19-Apr-09
8100273,6657,1,,19-Apr-09
8100273,6691,1,,19-Apr-09
8100350,6567,1,25,19-Apr-09
8100350,6658,1,25,19-Apr-09
8100357,6420,1,,19-Apr-09
8100357,8557,1,,19-Apr-09
8100371,6572,4,56,19-Apr-09
8100371,6629,5,70,19-Apr-09
8100378,6319,1,15,19-Apr-09
8100399,6384,1,,19-Apr-09
8100399,6559,1,,19-Apr-09
8100399,6569,1,,19-Apr-09
8100399,6628,1,,19-Apr-09
8100399,8616,1,,19-Apr-09
8100406,872,1,,19-Apr-09
8100406,6344,1,,19-Apr-09
8100630,6316,1,,19-Apr-09
8100630,6371,1,,19-Apr-09
8100630,6393,1,,19-Apr-09
8100630,6555,1,,19-Apr-09
8100630,6600,1,,19-Apr-09
8100630,6678,1,,19-Apr-09
8100630,6685,1,,19-Apr-09
8100630,8534,1,,19-Apr-09
8100658,6303,1,,19-Apr-09
8100658,6361,1,,19-Apr-09
8100658,6440,1,,19-Apr-09
8100658,6622,1,,19-Apr-09
8100658,6688,2,,19-Apr-09
9201106,6465,1,100.98,19-Apr-09
9201253,6465,1,103.95,19-Apr-09
9201330,8657,1,133.65,19-Apr-09
9201351,6618,1,71.28,19-Apr-09
9201435,8631,1,32.67,19-Apr-09
9201449,8631,1,32.67,19-Apr-09
9201470,8657,1,133.65,19-Apr-09
9201519,8682,1,24.75,19-Apr-09
9201568,860,1,71.28,19-Apr-09
9202373,6403,1,18,19-Apr-09
9202737,6752,1,14.85,19-Apr-09
9202737,8692,1,14.85,19-Apr-09
9202877,6566,2,148.5,19-Apr-09
9202877,6751,1,74.25,19-Apr-09
9203241,6566,2,75.24,19-Apr-09
9203241,8699,1,37.62,19-Apr-09
9203836,6337,1,17,19-Apr-09
9203836,6396,1,17,19-Apr-09
9203836,6421,2,34,19-Apr-09
9203836,6512,1,17,19-Apr-09
9203836,8651,1,17,19-Apr-09
9203843,6323,1,17,19-Apr-09
9203843,6334,1,17,19-Apr-09
9203843,6421,1,17,19-Apr-09
9203843,6448,1,17,19-Apr-09
9203850,6323,1,17,19-Apr-09
9203850,6436,1,17,19-Apr-09
9203885,6375,1,44.5,19-Apr-09
9203885,6745,1,44.5,19-Apr-09
9203892,6734,1,44.5,19-Apr-09
9203892,6738,1,44.5,19-Apr-09
9203892,6741,1,44.5,19-Apr-09
9204067,6549,1,17,19-Apr-09
9204130,8623,1,27.72,19-Apr-09
9204130,8672,1,27.72,19-Apr-09
9204816,8534,1,123.75,19-Apr-09
9205054,8679,1,16.83,19-Apr-09
9205278,883,1,14.85,19-Apr-09
9205306,6437,1,58.41,19-Apr-09
9205453,874,1,29.7,19-Apr-09
9205537,6394,3,160.38,19-Apr-09
9205957,6457,2,51.48,19-Apr-09
9206118,6670,1,28.71,19-Apr-09
9206139,6423,1,25.74,19-Apr-09
9206174,6553,1,30.69,19-Apr-09
9206195,6601,1,28.71,19-Apr-09
9206195,8631,1,28.71,19-Apr-09
9206447,8594,1,24.75,19-Apr-09
9206468,6700,1,17.82,19-Apr-09
9206559,6530,1,64.35,19-Apr-09
9206888,6423,2,24.76,19-Apr-09
9206888,8534,1,12.38,19-Apr-09
9206888,8636,2,24.76,19-Apr-09
9207063,8637,1,26.73,19-Apr-09
9207385,8534,1,24.75,19-Apr-09
9207798,6503,3,,19-Apr-09
9207798,6592,1,,19-Apr-09
9207889,874,1,29.9,19-Apr-09
9208050,8636,1,123.75,19-Apr-09
9208099,6476,1,19.8,19-Apr-09
9208099,6677,1,19.8,19-Apr-09
9208099,8639,3,59.4,19-Apr-09
9208225,860,1,44.5,19-Apr-09
9208225,6375,1,44.5,19-Apr-09
9208225,6700,1,44.5,19-Apr-09
9208225,6745,1,44.5,19-Apr-09
9208225,8611,1,44.5,19-Apr-09
9208288,6608,1,32.67,19-Apr-09
9208288,8631,1,32.67,19-Apr-09
9208855,6664,1,103.95,19-Apr-09
9208869,8706,1,19.8,19-Apr-09
9208904,6389,4,39.6,19-Apr-09
9208904,8679,1,9.9,19-Apr-09
9209191,6656,1,49.5,19-Apr-09
9209198,8713,1,24.75,19-Apr-09
9211340,6607,1,39.6,19-Apr-09
9213636,6457,1,19.8,19-Apr-09
9213636,8534,1,19.8,19-Apr-09
9213636,8609,1,19.8,19-Apr-09
9213657,8609,1,19.8,19-Apr-09
9214224,6533,1,165,19-Apr-09
9214224,8603,1,175,19-Apr-09
9215260,6607,1,36,19-Apr-09
9215260,8549,1,36,19-Apr-09
9215491,6359,1,43.56,19-Apr-09
9215813,874,1,39.6,19-Apr-09
9215862,6683,1,77.22,19-Apr-09
9215862,6732,1,77.22,19-Apr-09
9215862,8692,1,77.22,19-Apr-09
9215869,6487,1,39.6,19-Apr-09
9215869,6586,1,39.6,19-Apr-09
9215869,6622,1,39.6,19-Apr-09
9215869,8588,1,39.6,19-Apr-09
9215953,6390,1,19.8,19-Apr-09
9215953,6661,1,19.8,19-Apr-09
9215953,8570,1,19.8,19-Apr-09
9215960,6322,1,14.75,19-Apr-09
9215960,6325,1,14.75,19-Apr-09
9215960,6326,2,29.5,19-Apr-09
9215960,6337,2,29.5,19-Apr-09
9215960,6351,1,14.75,19-Apr-09
9215960,6396,1,14.75,19-Apr-09
9215960,6449,1,14.75,19-Apr-09
9215960,6489,2,29.5,19-Apr-09
9215960,6566,2,29.5,19-Apr-09
9215960,6646,1,14.75,19-Apr-09
9215960,6761,1,14.75,19-Apr-09
9215960,8543,2,29.5,19-Apr-09
9215960,8594,1,14.75,19-Apr-09
9215960,8670,1,14.75,19-Apr-09
9215960,8695,2,29.5,19-Apr-09
9215960,8721,1,14.75,19-Apr-09
9215981,8570,1,119.79,19-Apr-09
9216016,874,1,27,19-Apr-09
9216023,6752,1,14.85,19-Apr-09
9216030,8587,1,18.75,19-Apr-09
9216037,8587,1,18.75,19-Apr-09
9216079,6751,1,144,19-Apr-09
9216100,874,1,84.15,19-Apr-09
9216107,6732,1,84.15,19-Apr-09
9216107,8692,1,84.15,19-Apr-09
9216114,874,1,84.15,19-Apr-09
9216170,6390,1,66,19-Apr-09
9216170,6747,2,130,19-Apr-09
9216170,8656,1,68.3,19-Apr-09
9216177,874,1,62.37,19-Apr-09
9216177,6508,2,124.74,19-Apr-09
9216177,6639,1,62.37,19-Apr-09
9216184,8637,1,39,19-Apr-09
9216191,6584,3,207.9,19-Apr-09
9216205,874,1,34.65,19-Apr-09
9216212,874,2,69.3,19-Apr-09
9216219,874,1,34.65,19-Apr-09
9216247,8601,1,19.8,19-Apr-09
9216261,6551,2,19.8,19-Apr-09
9216261,6575,1,9.9,19-Apr-09
9216261,6688,1,9.9,19-Apr-09
9216261,6753,3,29.7,19-Apr-09
9216261,8631,4,39.6,19-Apr-09
9216268,6677,1,43,19-Apr-09
9216268,6744,1,43,19-Apr-09
9216268,8710,1,43,19-Apr-09
9216275,6457,1,44.5,19-Apr-09
9216275,6533,1,44.5,19-Apr-09
9216275,6557,1,44.5,19-Apr-09
9216275,6689,1,44.5,19-Apr-09
9216275,6698,1,44.5,19-Apr-09
9216275,6747,1,44.5,19-Apr-09
9216275,8582,1,44.5,19-Apr-09
9216275,8599,1,44.5,19-Apr-09
9216275,8611,1,44.5,19-Apr-09
9216296,893,1,29.7,19-Apr-09
9216296,8534,1,29.7,19-Apr-09
9216359,6683,1,11.88,19-Apr-09
9216359,6752,1,11.88,19-Apr-09
9216359,8534,1,11.88,19-Apr-09
9216373,8637,1,11.88,19-Apr-09
9216387,6655,1,35.64,19-Apr-09
9216401,867,1,43,19-Apr-09
9216401,6744,1,43,19-Apr-09
9216401,6762,1,43,19-Apr-09
9216401,8654,1,43,19-Apr-09
9216464,6368,2,29.1,19-Apr-09
9216464,6389,2,29.1,19-Apr-09
9216471,6493,1,78,19-Apr-09
9216471,8571,1,78,19-Apr-09
9216471,8614,1,78,19-Apr-09
9216471,8692,1,78,19-Apr-09
9216478,6494,1,44,19-Apr-09
9216478,6692,1,44,19-Apr-09
9216478,8538,2,88,19-Apr-09
9216478,8560,1,44,19-Apr-09
9216478,8570,1,44,19-Apr-09
9216492,865,1,54,19-Apr-09
9216492,6467,1,54,19-Apr-09
9216492,6533,1,54,19-Apr-09
9216492,6634,1,54,19-Apr-09
9216506,885,1,14.85,19-Apr-09
9216506,8547,1,14.85,19-Apr-09
9216646,6459,1,55.4,19-Apr-09
9216653,6539,1,65,19-Apr-09
9216667,6688,2,19.8,19-Apr-09
9216723,892,1,65,19-Apr-09
9216723,6313,1,65,19-Apr-09
9216723,6490,1,65,19-Apr-09
9216723,6517,1,65,19-Apr-09
9216723,6518,1,65,19-Apr-09
9216723,6574,1,65,19-Apr-09
9216723,6594,1,65,19-Apr-09
9216723,6635,1,65,19-Apr-09
9216723,6658,0,,19-Apr-09
9216723,6660,1,65,19-Apr-09
9216723,6661,1,65,19-Apr-09
9216723,6714,1,65,19-Apr-09
9216723,6734,1,65,19-Apr-09
9216723,6738,1,65,19-Apr-09
9216723,6759,1,65,19-Apr-09
9216723,8627,1,65,19-Apr-09
9216723,8682,1,65,19-Apr-09
9216744,8642,1,43,19-Apr-09
9216856,6566,1,54.45,19-Apr-09
9216898,6399,1,12.87,19-Apr-09
9216898,6435,1,12.87,19-Apr-09
9216898,6488,2,25.74,19-Apr-09
9216898,8585,1,12.87,19-Apr-09
9216905,8549,2,166.32,19-Apr-09
9216905,8592,1,83.16,19-Apr-09
9216912,8592,1,80.75,19-Apr-09
9216933,6358,2,34,19-Apr-09
9216933,6384,2,34,19-Apr-09
9216933,6421,2,34,19-Apr-09
9216933,6429,1,17,19-Apr-09
9216933,6436,2,34,19-Apr-09
9216933,6487,1,17,19-Apr-09
9216933,6551,1,17,19-Apr-09
9216933,6580,1,17,19-Apr-09
9216933,6618,1,17,19-Apr-09
9216947,8535,1,9.9,19-Apr-09
9216961,6367,8,118.8,19-Apr-09
9216989,8679,1,17.82,19-Apr-09
9216996,6389,4,39.6,19-Apr-09
9216996,6548,3,29.7,19-Apr-09
9216996,8537,1,9.9,19-Apr-09
9216996,8607,6,59.4,19-Apr-09
9217003,6606,2,120,19-Apr-09
9217010,890,1,44.5,19-Apr-09
9217010,6421,1,44.5,19-Apr-09
9217010,6431,1,44.5,19-Apr-09
9217010,6643,1,44.5,19-Apr-09
9217010,6648,2,89,19-Apr-09
9217010,6732,1,44.5,19-Apr-09
9217010,8561,1,44.5,19-Apr-09
9217010,8626,1,44.5,19-Apr-09
9217010,8676,1,44.5,19-Apr-09
9217017,6612,1,11.88,19-Apr-09
9217017,6682,2,23.76,19-Apr-09
9217017,8650,1,11.88,19-Apr-09
9217024,6627,1,21.25,19-Apr-09
9217024,6636,1,21.25,19-Apr-09
9217024,6657,6,127.5,19-Apr-09
9217024,6658,1,21.25,19-Apr-09
9217024,6680,2,42.5,19-Apr-09
9217024,8534,1,21.25,19-Apr-09
9217024,8567,1,21.25,19-Apr-09
9217024,8636,1,21.25,19-Apr-09
9217031,6529,1,20,19-Apr-09
9217038,8549,1,20,19-Apr-09
9217066,6745,1,69.3,19-Apr-09
9217101,860,1,79.2,19-Apr-09
9217115,6566,1,84.15,19-Apr-09
9217171,6346,1,115,19-Apr-09
9217171,6683,1,115,19-Apr-09
9217178,8710,1,17.82,19-Apr-09
9217185,8687,1,39.6,19-Apr-09
9217199,6688,1,61.38,19-Apr-09
9217220,865,1,75,19-Apr-09
9217220,6655,1,75,19-Apr-09
9217234,8633,1,11.88,19-Apr-09
9217248,6533,1,73.26,19-Apr-09
9217283,6397,1,74.25,19-Apr-09
9217290,6476,1,296,19-Apr-09
9217325,6747,1,134,19-Apr-09
9217339,6683,2,49.5,19-Apr-09
9217339,8707,2,49.5,19-Apr-09
9217486,8540,1,9.9,19-Apr-09
9217549,6683,1,9.9,19-Apr-09
9217549,6752,1,9.9,19-Apr-09
9217570,6734,1,49.5,19-Apr-09
9217570,8706,1,49.5,19-Apr-09
9217577,6467,0,,19-Apr-09
9217577,6469,3,26.73,19-Apr-09
9217577,6470,3,26.73,19-Apr-09
9217577,6508,1,8.91,19-Apr-09
9217584,6350,1,240,19-Apr-09
9217591,8638,1,129.7,19-Apr-09
9217647,6467,1,169,19-Apr-09
9217654,6493,1,129.7,19-Apr-09
9217745,6628,1,84.5,19-Apr-09
9217808,6368,1,80.05,19-Apr-09
9217955,8713,1,69.3,19-Apr-09
9217990,6493,1,172.26,19-Apr-09
9218004,8594,1,25,19-Apr-09
9218081,6367,8,79.2,19-Apr-09
9218081,6657,6,59.4,19-Apr-09
101512,7193,2,9.9,20-Apr-09
101512,8820,1,4.95,20-Apr-09
102947,8810,1,82.17,20-Apr-09
103038,7013,1,30.69,20-Apr-09
103052,6869,1,30.69,20-Apr-09
103283,6904,1,19.8,20-Apr-09
103283,7012,1,19.8,20-Apr-09
103388,6868,1,30.69,20-Apr-09
103388,6910,1,30.69,20-Apr-09
103563,7200,2,19.8,20-Apr-09
103563,7210,2,19.8,20-Apr-09
103570,6845,2,19.8,20-Apr-09
103584,8734,1,29.7,20-Apr-09
103836,7143,2,28.5,20-Apr-09
103892,6869,1,47.5,20-Apr-09
104067,8747,1,4.95,20-Apr-09
104249,7100,1,9.5,20-Apr-09
104249,7197,2,19,20-Apr-09
104277,7100,1,14.25,20-Apr-09
104809,6884,1,19.95,20-Apr-09
104872,6903,1,9.9,20-Apr-09
104872,6938,1,9.9,20-Apr-09
104872,6956,1,9.9,20-Apr-09
104872,7116,2,19.8,20-Apr-09
104872,7193,2,19.8,20-Apr-09
104872,7263,2,19.8,20-Apr-09
104872,7265,1,9.9,20-Apr-09
104872,8804,1,9.9,20-Apr-09
104872,8898,1,9.9,20-Apr-09
105103,6985,1,9.9,20-Apr-09
105166,937,3,29.7,20-Apr-09
105166,7193,2,19.8,20-Apr-09
105369,8916,1,14.85,20-Apr-09
105390,7180,1,9.5,20-Apr-09
105397,937,2,19,20-Apr-09
105397,7271,1,9.5,20-Apr-09
105397,8747,2,19,20-Apr-09
105586,6818,1,9.9,20-Apr-09
105586,7056,1,9.9,20-Apr-09
105586,7209,1,9.9,20-Apr-09
105642,6854,1,20,20-Apr-09
105670,7100,1,27.72,20-Apr-09
105670,7153,1,27.72,20-Apr-09
105684,7099,1,14.85,20-Apr-09
105698,6868,2,23.76,20-Apr-09
106153,8768,1,9.9,20-Apr-09
106160,8887,1,82.17,20-Apr-09
106300,6794,1,36.63,20-Apr-09
106580,6903,1,9.9,20-Apr-09
106580,7193,2,19.8,20-Apr-09
106769,6958,1,9.9,20-Apr-09
106769,8747,2,19.8,20-Apr-09
106769,8748,1,9.9,20-Apr-09
106769,8916,1,9.9,20-Apr-09
106769,8923,1,9.9,20-Apr-09
106776,7196,1,4.95,20-Apr-09
106783,933,4,19.8,20-Apr-09
106783,6974,1,4.95,20-Apr-09
106783,7193,2,9.9,20-Apr-09
106790,6957,1,9.9,20-Apr-09
106797,8852,1,9.9,20-Apr-09
106804,7011,2,19.8,20-Apr-09
106804,8852,1,9.9,20-Apr-09
106888,8748,2,99,20-Apr-09
108400,6930,1,9.9,20-Apr-09
108666,7027,3,29.7,20-Apr-09
108666,7193,2,19.8,20-Apr-09
108666,8843,1,9.9,20-Apr-09
108694,6894,1,9.9,20-Apr-09
108694,6930,1,9.9,20-Apr-09
108694,6936,1,9.9,20-Apr-09
108694,6951,1,9.9,20-Apr-09
108694,7141,1,9.9,20-Apr-09
108694,7247,1,9.9,20-Apr-09
108694,8854,1,9.9,20-Apr-09
108771,6930,2,9.9,20-Apr-09
108771,7067,4,19.8,20-Apr-09
108792,6961,1,19.8,20-Apr-09
108792,6995,0,,20-Apr-09
109303,6967,2,35.64,20-Apr-09
109373,6796,1,9.9,20-Apr-09
109373,7040,1,9.9,20-Apr-09
109408,8747,1,27,20-Apr-09
109408,8887,1,27,20-Apr-09
109415,6900,1,28,20-Apr-09
109415,7022,1,28,20-Apr-09
109415,7247,1,28,20-Apr-09
109422,7222,1,28,20-Apr-09
109422,8872,1,28,20-Apr-09
109429,6900,1,29,20-Apr-09
109429,8747,1,29,20-Apr-09
109443,7222,1,53,20-Apr-09
109450,8817,1,53.46,20-Apr-09
109464,7094,1,99,20-Apr-09
109947,7143,2,19.8,20-Apr-09
109947,7161,2,19.8,20-Apr-09
110010,935,2,29.7,20-Apr-09
110010,6862,1,14.85,20-Apr-09
110094,7222,1,19.8,20-Apr-09
110094,8890,1,19.8,20-Apr-09
110101,937,1,9.9,20-Apr-09
110101,7022,1,9.9,20-Apr-09
110458,7195,1,4.95,20-Apr-09
110458,8768,1,4.95,20-Apr-09
110500,8916,2,29.7,20-Apr-09
110563,7236,2,59.4,20-Apr-09
110563,8757,1,29.7,20-Apr-09
110563,8882,1,29.7,20-Apr-09
110584,6868,1,54.45,20-Apr-09
110584,6904,1,54.45,20-Apr-09
110584,8747,1,54.45,20-Apr-09
110584,8781,0,,20-Apr-09
110605,6877,2,9.9,20-Apr-09
110605,7104,4,19.8,20-Apr-09
110605,7128,1,4.95,20-Apr-09
110605,7196,2,9.9,20-Apr-09
110612,7261,1,11.88,20-Apr-09
110654,6881,1,9.9,20-Apr-09
110654,7196,1,9.9,20-Apr-09
110675,6881,7,34.65,20-Apr-09
110675,6894,3,14.85,20-Apr-09
110675,6944,1,4.95,20-Apr-09
110675,6971,3,14.85,20-Apr-09
110675,6990,10,49.5,20-Apr-09
110675,7015,5,24.75,20-Apr-09
110675,7089,4,19.8,20-Apr-09
110675,7093,4,19.8,20-Apr-09
110675,7106,1,4.95,20-Apr-09
110675,7131,1,4.95,20-Apr-09
110675,7150,1,4.95,20-Apr-09
110675,7193,2,9.9,20-Apr-09
110675,7243,4,19.8,20-Apr-09
110675,8820,1,4.95,20-Apr-09
110675,8851,4,19.8,20-Apr-09
110682,6936,1,14.85,20-Apr-09
110682,8747,2,29.7,20-Apr-09
110682,8916,1,14.85,20-Apr-09
110696,933,2,49.5,20-Apr-09
110703,8745,1,168.3,20-Apr-09
110759,8745,1,173.25,20-Apr-09
110829,6862,2,9.9,20-Apr-09
110829,6877,2,9.9,20-Apr-09
110829,8870,2,9.9,20-Apr-09
110836,6789,1,9.9,20-Apr-09
110836,7135,1,9.9,20-Apr-09
110836,8748,4,39.6,20-Apr-09
110836,8916,1,9.9,20-Apr-09
110850,6935,1,19.8,20-Apr-09
110850,6957,1,19.8,20-Apr-09
110850,8747,2,39.6,20-Apr-09
110955,7013,1,32.67,20-Apr-09
111074,932,1,20,20-Apr-09
111228,8764,3,29.7,20-Apr-09
111242,8764,2,19.8,20-Apr-09
111256,6869,1,34.65,20-Apr-09
111795,937,1,19.8,20-Apr-09
111795,951,1,19.8,20-Apr-09
111795,6854,1,19.8,20-Apr-09
111795,6904,1,19.8,20-Apr-09
111795,6908,1,19.8,20-Apr-09
111795,6930,1,19.8,20-Apr-09
111795,6991,1,19.8,20-Apr-09
111795,6995,0,,20-Apr-09
111795,7238,1,19.8,20-Apr-09
111844,6954,1,4.95,20-Apr-09
111844,6957,1,4.95,20-Apr-09
111844,7022,1,4.95,20-Apr-09
111844,7214,1,4.95,20-Apr-09
111844,8852,1,4.95,20-Apr-09
111844,8854,2,9.9,20-Apr-09
111907,8812,1,19.8,20-Apr-09
111914,8882,2,39.6,20-Apr-09
111928,6900,1,19,20-Apr-09
111928,6932,1,19,20-Apr-09
111928,7060,1,19,20-Apr-09
111928,7129,1,19,20-Apr-09
111928,8817,1,19,20-Apr-09
111935,6969,1,14.85,20-Apr-09
111935,6970,2,29.7,20-Apr-09
